"zipcode","year","occupation","estimate","margin_of_error"
"93041",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","13382","18303"
"93041",2017,"law_enforcement_workers_including_supervisors","-","**"
"93041",2017,"food_preparation_and_serving_related_occupations","13293","4329"
"93041",2017,"building_and_grounds_cleaning_and_maintenance_occupations","22696","12036"
"93041",2017,"personal_care_and_service_occupations","24886","3609"
"93041",2017,"sales_and_related_occupations","26563","12538"
"93041",2017,"office_and_administrative_support_occupations","32297","5212"
"93041",2017,"farming_fishing_and_forestry_occupations","22019","7294"
"93041",2017,"construction_and_extraction_occupations","35833","7355"
"93041",2017,"installation_maintenance_and_repair_occupations","32094","18787"
"93041",2017,"production_occupations","25438","2877"
"93041",2017,"transportation_occupations","46903","5875"
"93041",2017,"material_moving_occupations","33438","5000"
"93042",2017,"civilian_employed_population_16_years_and_over_with_earnings","-","**"
"93042",2017,"management_occupations","-","**"
"93042",2017,"business_and_financial_operations_occupations","-","**"
"93042",2017,"computer_and_mathematical_occupations","-","**"
"93042",2017,"architecture_and_engineering_occupations","-","**"
"93042",2017,"life_physical_and_social_science_occupations","-","**"
"93042",2017,"community_and_social_services_occupations","-","**"
"93042",2017,"legal_occupations","-","**"
"93042",2017,"education_training_and_library_occupations","-","**"
"93042",2017,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93042",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93042",2017,"health_technologists_and_technicians","-","**"
"93042",2017,"healthcare_support_occupations","-","**"
"93042",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93042",2017,"law_enforcement_workers_including_supervisors","-","**"
"93042",2017,"food_preparation_and_serving_related_occupations","-","**"
"93042",2017,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93042",2017,"personal_care_and_service_occupations","-","**"
"93042",2017,"sales_and_related_occupations","-","**"
"93042",2017,"office_and_administrative_support_occupations","-","**"
"93042",2017,"farming_fishing_and_forestry_occupations","-","**"
"93042",2017,"construction_and_extraction_occupations","-","**"
"93042",2017,"installation_maintenance_and_repair_occupations","-","**"
"93042",2017,"production_occupations","-","**"
"93042",2017,"transportation_occupations","-","**"
"93042",2017,"material_moving_occupations","-","**"
"93043",2017,"civilian_employed_population_16_years_and_over_with_earnings","15910","2743"
"93043",2017,"management_occupations","-","**"
"93043",2017,"business_and_financial_operations_occupations","-","**"
"93043",2017,"computer_and_mathematical_occupations","-","**"
"93043",2017,"architecture_and_engineering_occupations","-","**"
"93043",2017,"life_physical_and_social_science_occupations","-","**"
"93043",2017,"community_and_social_services_occupations","-","**"
"93043",2017,"legal_occupations","-","**"
"93043",2017,"education_training_and_library_occupations","-","**"
"93043",2017,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93043",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93043",2017,"health_technologists_and_technicians","-","**"
"93043",2017,"healthcare_support_occupations","-","**"
"93043",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93043",2017,"law_enforcement_workers_including_supervisors","-","**"
"93043",2017,"food_preparation_and_serving_related_occupations","-","**"
"93043",2017,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93043",2017,"personal_care_and_service_occupations","-","**"
"93043",2017,"sales_and_related_occupations","-","**"
"93043",2017,"office_and_administrative_support_occupations","-","**"
"93043",2017,"farming_fishing_and_forestry_occupations","12365","3960"
"93043",2017,"construction_and_extraction_occupations","-","**"
"93043",2017,"installation_maintenance_and_repair_occupations","-","**"
"93043",2017,"production_occupations","-","**"
"93043",2017,"transportation_occupations","-","**"
"93043",2017,"material_moving_occupations","-","**"
"93060",2017,"civilian_employed_population_16_years_and_over_with_earnings","26744","1544"
"93060",2017,"management_occupations","63276","17732"
"93060",2017,"business_and_financial_operations_occupations","50646","1788"
"93060",2017,"computer_and_mathematical_occupations","46875","30336"
"93060",2017,"architecture_and_engineering_occupations","61490","10857"
"93060",2017,"life_physical_and_social_science_occupations","51336","10943"
"93060",2017,"community_and_social_services_occupations","31167","23964"
"93060",2017,"legal_occupations","86125","33750"
"93060",2017,"education_training_and_library_occupations","46458","17827"
"93060",2017,"arts_design_entertainment_sports_and_media_occupations","25804","61344"
"93060",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","79625","19410"
"93060",2017,"health_technologists_and_technicians","31198","19657"
"93060",2017,"healthcare_support_occupations","26218","6772"
"93060",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","51250","50839"
"93060",2017,"law_enforcement_workers_including_supervisors","49833","33172"
"93060",2017,"food_preparation_and_serving_related_occupations","12500","2869"
"93060",2017,"building_and_grounds_cleaning_and_maintenance_occupations","20575","3246"
"93060",2017,"personal_care_and_service_occupations","17030","2911"
"93060",2017,"sales_and_related_occupations","18235","3103"
"93060",2017,"office_and_administrative_support_occupations","33231","2533"
"93060",2017,"farming_fishing_and_forestry_occupations","17027","2668"
"93060",2017,"construction_and_extraction_occupations","35745","5937"
"93060",2017,"installation_maintenance_and_repair_occupations","44375","10594"
"93060",2017,"production_occupations","26367","2511"
"93060",2017,"transportation_occupations","37028","13382"
"93060",2017,"material_moving_occupations","20241","6915"
"93063",2017,"civilian_employed_population_16_years_and_over_with_earnings","42276","2198"
"93063",2017,"management_occupations","77946","8565"
"93063",2017,"business_and_financial_operations_occupations","68427","11629"
"93063",2017,"computer_and_mathematical_occupations","88271","13641"
"93063",2017,"architecture_and_engineering_occupations","100658","20364"
"93063",2017,"life_physical_and_social_science_occupations","52188","18345"
"93063",2017,"community_and_social_services_occupations","47212","14298"
"93063",2017,"legal_occupations","60282","17586"
"93063",2017,"education_training_and_library_occupations","36354","11993"
"93063",2017,"arts_design_entertainment_sports_and_media_occupations","52793","16657"
"93063",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","74601","11944"
"93063",2017,"health_technologists_and_technicians","41151","7304"
"93063",2017,"healthcare_support_occupations","35972","11071"
"93063",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","31667","18811"
"93063",2017,"law_enforcement_workers_including_supervisors","102000","8756"
"93063",2017,"food_preparation_and_serving_related_occupations","12222","3387"
"93063",2017,"building_and_grounds_cleaning_and_maintenance_occupations","18424","6818"
"93063",2017,"personal_care_and_service_occupations","15138","1950"
"93063",2017,"sales_and_related_occupations","35161","7595"
"93063",2017,"office_and_administrative_support_occupations","32207","1484"
"93063",2017,"farming_fishing_and_forestry_occupations","22739","15417"
"93063",2017,"construction_and_extraction_occupations","50536","12317"
"93063",2017,"installation_maintenance_and_repair_occupations","42639","9388"
"93063",2017,"production_occupations","41727","5800"
"93063",2017,"transportation_occupations","49125","11372"
"93063",2017,"material_moving_occupations","16346","9001"
"93064",2017,"civilian_employed_population_16_years_and_over_with_earnings","-","**"
"93064",2017,"management_occupations","-","**"
"93064",2017,"business_and_financial_operations_occupations","-","**"
"93064",2017,"computer_and_mathematical_occupations","-","**"
"93064",2017,"architecture_and_engineering_occupations","-","**"
"93064",2017,"life_physical_and_social_science_occupations","-","**"
"93064",2017,"community_and_social_services_occupations","-","**"
"93064",2017,"legal_occupations","-","**"
"93064",2017,"education_training_and_library_occupations","-","**"
"93064",2017,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93064",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93064",2017,"health_technologists_and_technicians","-","**"
"93064",2017,"healthcare_support_occupations","-","**"
"93064",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93064",2017,"law_enforcement_workers_including_supervisors","-","**"
"93064",2017,"food_preparation_and_serving_related_occupations","-","**"
"93064",2017,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93064",2017,"personal_care_and_service_occupations","-","**"
"93064",2017,"sales_and_related_occupations","-","**"
"93064",2017,"office_and_administrative_support_occupations","-","**"
"93064",2017,"farming_fishing_and_forestry_occupations","-","**"
"93064",2017,"construction_and_extraction_occupations","-","**"
"93064",2017,"installation_maintenance_and_repair_occupations","-","**"
"93064",2017,"production_occupations","-","**"
"93064",2017,"transportation_occupations","-","**"
"93064",2017,"material_moving_occupations","-","**"
"93065",2017,"civilian_employed_population_16_years_and_over_with_earnings","48140","2171"
"93065",2017,"management_occupations","94441","3942"
"93065",2017,"business_and_financial_operations_occupations","70536","7281"
"93065",2017,"computer_and_mathematical_occupations","84929","4647"
"93065",2017,"architecture_and_engineering_occupations","93333","12796"
"93065",2017,"life_physical_and_social_science_occupations","123917","74806"
"93065",2017,"community_and_social_services_occupations","52012","12067"
"93065",2017,"legal_occupations","98563","32467"
"93065",2017,"education_training_and_library_occupations","46554","6724"
"93065",2017,"arts_design_entertainment_sports_and_media_occupations","51579","18773"
"93065",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","76467","15072"
"93065",2017,"health_technologists_and_technicians","27434","7182"
"93065",2017,"healthcare_support_occupations","33059","6434"
"93065",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","46797","42726"
"93065",2017,"law_enforcement_workers_including_supervisors","100945","8090"
"93065",2017,"food_preparation_and_serving_related_occupations","15945","2217"
"93065",2017,"building_and_grounds_cleaning_and_maintenance_occupations","21956","2255"
"93065",2017,"personal_care_and_service_occupations","14083","2091"
"93065",2017,"sales_and_related_occupations","36672","6727"
"93065",2017,"office_and_administrative_support_occupations","34563","4434"
"93065",2017,"farming_fishing_and_forestry_occupations","16806","24612"
"93065",2017,"construction_and_extraction_occupations","42279","9974"
"93065",2017,"installation_maintenance_and_repair_occupations","46731","9530"
"93065",2017,"production_occupations","38095","7467"
"93065",2017,"transportation_occupations","42037","11446"
"93065",2017,"material_moving_occupations","21556","1747"
"93066",2017,"civilian_employed_population_16_years_and_over_with_earnings","36918","5365"
"93066",2017,"management_occupations","93370","15598"
"93066",2017,"business_and_financial_operations_occupations","41500","117775"
"93066",2017,"computer_and_mathematical_occupations","-","**"
"93066",2017,"architecture_and_engineering_occupations","132344","67270"
"93066",2017,"life_physical_and_social_science_occupations","64583","28769"
"93066",2017,"community_and_social_services_occupations","47000","14871"
"93066",2017,"legal_occupations","-","**"
"93066",2017,"education_training_and_library_occupations","17159","17674"
"93066",2017,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93066",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","65417","44377"
"93066",2017,"health_technologists_and_technicians","128088","123293"
"93066",2017,"healthcare_support_occupations","90781","53120"
"93066",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93066",2017,"law_enforcement_workers_including_supervisors","-","**"
"93066",2017,"food_preparation_and_serving_related_occupations","16214","5607"
"93066",2017,"building_and_grounds_cleaning_and_maintenance_occupations","18700","1953"
"93066",2017,"personal_care_and_service_occupations","-","**"
"93066",2017,"sales_and_related_occupations","32969","28233"
"93066",2017,"office_and_administrative_support_occupations","29792","12655"
"93066",2017,"farming_fishing_and_forestry_occupations","24519","10393"
"93066",2017,"construction_and_extraction_occupations","45938","75844"
"93066",2017,"installation_maintenance_and_repair_occupations","61154","37153"
"93066",2017,"production_occupations","65500","232012"
"93066",2017,"transportation_occupations","8917","100470"
"93066",2017,"material_moving_occupations","12321","34529"
"93101",2017,"civilian_employed_population_16_years_and_over_with_earnings","30651","1389"
"93101",2017,"management_occupations","65327","18570"
"93101",2017,"business_and_financial_operations_occupations","46946","3925"
"93101",2017,"computer_and_mathematical_occupations","86838","13512"
"93101",2017,"architecture_and_engineering_occupations","71023","40458"
"93101",2017,"life_physical_and_social_science_occupations","53229","24009"
"93101",2017,"community_and_social_services_occupations","45179","24747"
"93101",2017,"legal_occupations","66389","35930"
"93101",2017,"education_training_and_library_occupations","41274","13112"
"93101",2017,"arts_design_entertainment_sports_and_media_occupations","34519","14527"
"93101",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","95025","4929"
"93101",2017,"health_technologists_and_technicians","47813","20179"
"93101",2017,"healthcare_support_occupations","28837","1464"
"93101",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","58661","47755"
"93101",2017,"law_enforcement_workers_including_supervisors","-","**"
"93101",2017,"food_preparation_and_serving_related_occupations","22140","2073"
"93101",2017,"building_and_grounds_cleaning_and_maintenance_occupations","21354","3002"
"93101",2017,"personal_care_and_service_occupations","11424","1871"
"93101",2017,"sales_and_related_occupations","20436","8419"
"93101",2017,"office_and_administrative_support_occupations","28571","4978"
"93101",2017,"farming_fishing_and_forestry_occupations","26000","5155"
"93101",2017,"construction_and_extraction_occupations","27514","4096"
"93101",2017,"installation_maintenance_and_repair_occupations","47768","17997"
"93101",2017,"production_occupations","26161","5596"
"93101",2017,"transportation_occupations","24141","3400"
"93101",2017,"material_moving_occupations","20347","5486"
"93103",2017,"civilian_employed_population_16_years_and_over_with_earnings","36129","4817"
"93103",2017,"management_occupations","66114","2485"
"93103",2017,"business_and_financial_operations_occupations","51136","34038"
"93103",2017,"computer_and_mathematical_occupations","82743","17639"
"93103",2017,"architecture_and_engineering_occupations","93456","23255"
"93103",2017,"life_physical_and_social_science_occupations","74028","79991"
"93103",2017,"community_and_social_services_occupations","53550","4898"
"93103",2017,"legal_occupations","106094","83647"
"93103",2017,"education_training_and_library_occupations","61667","30528"
"93103",2017,"arts_design_entertainment_sports_and_media_occupations","49145","13384"
"93103",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","75764","24323"
"93103",2017,"health_technologists_and_technicians","45357","25033"
"93103",2017,"healthcare_support_occupations","26154","8082"
"93103",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93103",2017,"law_enforcement_workers_including_supervisors","-","**"
"93103",2017,"food_preparation_and_serving_related_occupations","20267","2281"
"93103",2017,"building_and_grounds_cleaning_and_maintenance_occupations","23110","3485"
"93103",2017,"personal_care_and_service_occupations","16306","3384"
"93103",2017,"sales_and_related_occupations","21912","8677"
"93103",2017,"office_and_administrative_support_occupations","36331","4802"
"93103",2017,"farming_fishing_and_forestry_occupations","21985","5997"
"93103",2017,"construction_and_extraction_occupations","26603","4175"
"93103",2017,"installation_maintenance_and_repair_occupations","41366","18847"
"93103",2017,"production_occupations","27266","17471"
"93103",2017,"transportation_occupations","31447","30775"
"93103",2017,"material_moving_occupations","20764","25734"
"93105",2017,"civilian_employed_population_16_years_and_over_with_earnings","49782","4883"
"93105",2017,"management_occupations","82361","14574"
"93105",2017,"business_and_financial_operations_occupations","77566","9278"
"93105",2017,"computer_and_mathematical_occupations","98250","42740"
"93105",2017,"architecture_and_engineering_occupations","107143","20326"
"93105",2017,"life_physical_and_social_science_occupations","78092","28451"
"93105",2017,"community_and_social_services_occupations","51076","14421"
"93105",2017,"legal_occupations","92171","23762"
"93105",2017,"education_training_and_library_occupations","59569","20803"
"93105",2017,"arts_design_entertainment_sports_and_media_occupations","32411","17648"
"93105",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","87250","29748"
"93105",2017,"health_technologists_and_technicians","63125","19332"
"93105",2017,"healthcare_support_occupations","30243","8187"
"93105",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","70781","85275"
"93105",2017,"law_enforcement_workers_including_supervisors","66905","10081"
"93105",2017,"food_preparation_and_serving_related_occupations","22063","6419"
"93105",2017,"building_and_grounds_cleaning_and_maintenance_occupations","26714","4142"
"93105",2017,"personal_care_and_service_occupations","12554","6077"
"93105",2017,"sales_and_related_occupations","35866","5783"
"93105",2017,"office_and_administrative_support_occupations","36882","7281"
"93105",2017,"farming_fishing_and_forestry_occupations","22885","230978"
"93105",2017,"construction_and_extraction_occupations","46544","16702"
"93105",2017,"installation_maintenance_and_repair_occupations","40402","7837"
"93105",2017,"production_occupations","26982","11092"
"93105",2017,"transportation_occupations","18250","18706"
"93105",2017,"material_moving_occupations","16250","14022"
"93108",2017,"civilian_employed_population_16_years_and_over_with_earnings","52743","6075"
"93108",2017,"management_occupations","117063","22212"
"93108",2017,"business_and_financial_operations_occupations","63125","43476"
"93108",2017,"computer_and_mathematical_occupations","103750","34754"
"93108",2017,"architecture_and_engineering_occupations","72679","106466"
"93108",2017,"life_physical_and_social_science_occupations","68393","25737"
"93108",2017,"community_and_social_services_occupations","22344","35192"
"93108",2017,"legal_occupations","250,000+","***"
"93108",2017,"education_training_and_library_occupations","51563","33271"
"93108",2017,"arts_design_entertainment_sports_and_media_occupations","63426","29366"
"93108",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","218194","137751"
"93108",2017,"health_technologists_and_technicians","-","**"
"93108",2017,"healthcare_support_occupations","62750","61203"
"93108",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","19205","88462"
"93108",2017,"law_enforcement_workers_including_supervisors","-","**"
"93108",2017,"food_preparation_and_serving_related_occupations","8125","5998"
"93108",2017,"building_and_grounds_cleaning_and_maintenance_occupations","21354","18596"
"93108",2017,"personal_care_and_service_occupations","12016","3038"
"93108",2017,"sales_and_related_occupations","41756","28763"
"93108",2017,"office_and_administrative_support_occupations","12731","10263"
"93108",2017,"farming_fishing_and_forestry_occupations","-","**"
"93108",2017,"construction_and_extraction_occupations","17404","18834"
"93108",2017,"installation_maintenance_and_repair_occupations","-","**"
"93108",2017,"production_occupations","27500","11488"
"93108",2017,"transportation_occupations","61607","67055"
"93108",2017,"material_moving_occupations","4643","6636"
"93109",2017,"civilian_employed_population_16_years_and_over_with_earnings","48636","9543"
"93109",2017,"management_occupations","86094","12239"
"93109",2017,"business_and_financial_operations_occupations","65694","36659"
"93109",2017,"computer_and_mathematical_occupations","135692","18861"
"93109",2017,"architecture_and_engineering_occupations","42000","53717"
"93109",2017,"life_physical_and_social_science_occupations","60125","19002"
"93109",2017,"community_and_social_services_occupations","32083","42483"
"93109",2017,"legal_occupations","95313","6663"
"93109",2017,"education_training_and_library_occupations","60820","15014"
"93109",2017,"arts_design_entertainment_sports_and_media_occupations","50417","47432"
"93109",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","93563","32096"
"93109",2017,"health_technologists_and_technicians","-","**"
"93109",2017,"healthcare_support_occupations","17417","42577"
"93109",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","83276","53948"
"93109",2017,"law_enforcement_workers_including_supervisors","96406","142984"
"93109",2017,"food_preparation_and_serving_related_occupations","12865","2616"
"93109",2017,"building_and_grounds_cleaning_and_maintenance_occupations","4520","39401"
"93109",2017,"personal_care_and_service_occupations","33047","25216"
"93109",2017,"sales_and_related_occupations","33913","21370"
"93109",2017,"office_and_administrative_support_occupations","32331","16230"
"93109",2017,"farming_fishing_and_forestry_occupations","138056","81835"
"93109",2017,"construction_and_extraction_occupations","64271","30792"
"93109",2017,"installation_maintenance_and_repair_occupations","40142","22583"
"93109",2017,"production_occupations","38177","26360"
"93109",2017,"transportation_occupations","-","**"
"93109",2017,"material_moving_occupations","7167","7532"
"93110",2017,"civilian_employed_population_16_years_and_over_with_earnings","43690","5330"
"93110",2017,"management_occupations","63190","25574"
"93110",2017,"business_and_financial_operations_occupations","93816","41332"
"93110",2017,"computer_and_mathematical_occupations","76250","17046"
"93110",2017,"architecture_and_engineering_occupations","97917","26399"
"93110",2017,"life_physical_and_social_science_occupations","42875","27432"
"93110",2017,"community_and_social_services_occupations","15375","13608"
"93110",2017,"legal_occupations","105833","58904"
"93110",2017,"education_training_and_library_occupations","46597","17010"
"93110",2017,"arts_design_entertainment_sports_and_media_occupations","51058","14118"
"93110",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","57656","25443"
"93110",2017,"health_technologists_and_technicians","41042","16049"
"93110",2017,"healthcare_support_occupations","26583","14233"
"93110",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","4241","44434"
"93110",2017,"law_enforcement_workers_including_supervisors","100357","78338"
"93110",2017,"food_preparation_and_serving_related_occupations","16161","5983"
"93110",2017,"building_and_grounds_cleaning_and_maintenance_occupations","21589","8980"
"93110",2017,"personal_care_and_service_occupations","9728","3016"
"93110",2017,"sales_and_related_occupations","39955","22990"
"93110",2017,"office_and_administrative_support_occupations","45221","7794"
"93110",2017,"farming_fishing_and_forestry_occupations","-","**"
"93110",2017,"construction_and_extraction_occupations","44773","18063"
"93110",2017,"installation_maintenance_and_repair_occupations","35875","14332"
"93110",2017,"production_occupations","36862","13745"
"93110",2017,"transportation_occupations","36974","24602"
"93110",2017,"material_moving_occupations","24191","13931"
"93111",2017,"civilian_employed_population_16_years_and_over_with_earnings","46531","5401"
"93111",2017,"management_occupations","86343","14745"
"93111",2017,"business_and_financial_operations_occupations","81250","16459"
"93111",2017,"computer_and_mathematical_occupations","69545","23146"
"93111",2017,"architecture_and_engineering_occupations","88935","18722"
"93111",2017,"life_physical_and_social_science_occupations","61250","68894"
"93111",2017,"community_and_social_services_occupations","52596","17654"
"93111",2017,"legal_occupations","103266","40348"
"93111",2017,"education_training_and_library_occupations","54732","22301"
"93111",2017,"arts_design_entertainment_sports_and_media_occupations","43068","22127"
"93111",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","86181","12665"
"93111",2017,"health_technologists_and_technicians","61635","49787"
"93111",2017,"healthcare_support_occupations","32217","15487"
"93111",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","69022","78386"
"93111",2017,"law_enforcement_workers_including_supervisors","86354","71878"
"93111",2017,"food_preparation_and_serving_related_occupations","17990","9929"
"93111",2017,"building_and_grounds_cleaning_and_maintenance_occupations","14737","21206"
"93111",2017,"personal_care_and_service_occupations","8958","5547"
"93111",2017,"sales_and_related_occupations","26981","11033"
"93111",2017,"office_and_administrative_support_occupations","31840","8564"
"93111",2017,"farming_fishing_and_forestry_occupations","26688","120874"
"93111",2017,"construction_and_extraction_occupations","45259","7710"
"93111",2017,"installation_maintenance_and_repair_occupations","53828","29629"
"93111",2017,"production_occupations","39107","25523"
"93111",2017,"transportation_occupations","18906","18720"
"93111",2017,"material_moving_occupations","7045","5371"
"93117",2017,"civilian_employed_population_16_years_and_over_with_earnings","21648","970"
"93117",2017,"management_occupations","65386","6504"
"93117",2017,"business_and_financial_operations_occupations","46232","8817"
"93117",2017,"computer_and_mathematical_occupations","62917","27193"
"93117",2017,"architecture_and_engineering_occupations","81983","11456"
"93117",2017,"life_physical_and_social_science_occupations","28977","8486"
"93117",2017,"community_and_social_services_occupations","31411","18354"
"93117",2017,"legal_occupations","43188","61055"
"93117",2017,"education_training_and_library_occupations","22123","2414"
"93117",2017,"arts_design_entertainment_sports_and_media_occupations","11094","8231"
"93117",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","62765","17453"
"93117",2017,"health_technologists_and_technicians","39327","22225"
"93117",2017,"healthcare_support_occupations","25234","13489"
"93117",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","5586","1355"
"93117",2017,"law_enforcement_workers_including_supervisors","9758","55851"
"93117",2017,"food_preparation_and_serving_related_occupations","9917","2608"
"93117",2017,"building_and_grounds_cleaning_and_maintenance_occupations","26708","7119"
"93117",2017,"personal_care_and_service_occupations","6611","1247"
"93117",2017,"sales_and_related_occupations","11190","1860"
"93117",2017,"office_and_administrative_support_occupations","16110","5786"
"93117",2017,"farming_fishing_and_forestry_occupations","19917","2960"
"93117",2017,"construction_and_extraction_occupations","50331","19784"
"93117",2017,"installation_maintenance_and_repair_occupations","41250","3245"
"93117",2017,"production_occupations","35435","5449"
"93117",2017,"transportation_occupations","20651","6716"
"93117",2017,"material_moving_occupations","11250","7109"
"93254",2017,"civilian_employed_population_16_years_and_over_with_earnings","31705","7446"
"93254",2017,"management_occupations","86250","25223"
"93254",2017,"business_and_financial_operations_occupations","-","**"
"93254",2017,"computer_and_mathematical_occupations","-","**"
"93254",2017,"architecture_and_engineering_occupations","-","**"
"93254",2017,"life_physical_and_social_science_occupations","-","**"
"93254",2017,"community_and_social_services_occupations","-","**"
"93254",2017,"legal_occupations","-","**"
"93254",2017,"education_training_and_library_occupations","73750","72170"
"93254",2017,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93254",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93254",2017,"health_technologists_and_technicians","-","**"
"93254",2017,"healthcare_support_occupations","-","**"
"93254",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93254",2017,"law_enforcement_workers_including_supervisors","-","**"
"93254",2017,"food_preparation_and_serving_related_occupations","-","**"
"93254",2017,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93254",2017,"personal_care_and_service_occupations","-","**"
"93254",2017,"sales_and_related_occupations","-","**"
"93254",2017,"office_and_administrative_support_occupations","23750","425"
"93254",2017,"farming_fishing_and_forestry_occupations","13333","24255"
"93254",2017,"construction_and_extraction_occupations","49917","38472"
"93254",2017,"installation_maintenance_and_repair_occupations","-","**"
"93254",2017,"production_occupations","-","**"
"93254",2017,"transportation_occupations","28000","2223"
"93254",2017,"material_moving_occupations","-","**"
"93401",2017,"civilian_employed_population_16_years_and_over_with_earnings","36063","3295"
"93401",2017,"management_occupations","62167","18334"
"93401",2017,"business_and_financial_operations_occupations","52824","9153"
"93401",2017,"computer_and_mathematical_occupations","72750","16642"
"93401",2017,"architecture_and_engineering_occupations","73813","6430"
"93401",2017,"life_physical_and_social_science_occupations","56625","34539"
"93401",2017,"community_and_social_services_occupations","41094","32843"
"93401",2017,"legal_occupations","47708","21193"
"93401",2017,"education_training_and_library_occupations","41985","21620"
"93401",2017,"arts_design_entertainment_sports_and_media_occupations","32188","29163"
"93401",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","97569","21365"
"93401",2017,"health_technologists_and_technicians","41607","15305"
"93401",2017,"healthcare_support_occupations","20357","16477"
"93401",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","51771","70380"
"93401",2017,"law_enforcement_workers_including_supervisors","60714","18030"
"93401",2017,"food_preparation_and_serving_related_occupations","15489","6753"
"93401",2017,"building_and_grounds_cleaning_and_maintenance_occupations","18447","1460"
"93401",2017,"personal_care_and_service_occupations","15850","8889"
"93401",2017,"sales_and_related_occupations","27818","4602"
"93401",2017,"office_and_administrative_support_occupations","18264","9007"
"93401",2017,"farming_fishing_and_forestry_occupations","19063","257476"
"93401",2017,"construction_and_extraction_occupations","49715","7186"
"93401",2017,"installation_maintenance_and_repair_occupations","22460","9576"
"93401",2017,"production_occupations","30399","8039"
"93401",2017,"transportation_occupations","29208","14775"
"93401",2017,"material_moving_occupations","17797","11281"
"93402",2017,"civilian_employed_population_16_years_and_over_with_earnings","40690","2821"
"93402",2017,"management_occupations","62262","26843"
"93402",2017,"business_and_financial_operations_occupations","57366","20088"
"93402",2017,"computer_and_mathematical_occupations","62381","46027"
"93402",2017,"architecture_and_engineering_occupations","68807","38946"
"93402",2017,"life_physical_and_social_science_occupations","63452","50531"
"93402",2017,"community_and_social_services_occupations","43906","21055"
"93402",2017,"legal_occupations","104861","318637"
"93402",2017,"education_training_and_library_occupations","53859","12315"
"93402",2017,"arts_design_entertainment_sports_and_media_occupations","35417","38616"
"93402",2017,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","74167","17799"
"93402",2017,"health_technologists_and_technicians","36818","30419"
"93402",2017,"healthcare_support_occupations","24609","3791"
"93402",2017,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","90375","101517"
"93402",2017,"law_enforcement_workers_including_supervisors","78452","7553"
"93402",2017,"food_preparation_and_serving_related_occupations","16080","3715"
"93402",2017,"building_and_grounds_cleaning_and_maintenance_occupations","23125","10215"
"93402",2017,"personal_care_and_service_occupations","18984","12985"
